image,system,embed_psnr,embed_ssim,condition,family,param,attack_psnr,attack_ssim,admissible,detected,log10p,A,L,A_log10p,L_log10p,A_anchor,L_bit_accuracy,C,C_log10p,C_bit_accuracy,photometric_psnr,photometric_ssim,bit_acc
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rotate_30,geometric,30.0deg,inf,1.0,1,0,-0.5045370850576509,,1.5242962775762563,,,,,,,,,,0.5166666666666667
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,hflip,geometric,,inf,1.0,1,1,-8.052798429800463,,6.089705020991477,,,,,,,,,,0.575
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,warp_3.0,geometric,a=3.0,27.613100395026247,0.879522979259491,1,1,-22.553929854070336,,10.191402520793272,,,,,,,,,,0.6208333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,warp_6.0,geometric,a=6.0,24.018524475988286,0.7575735449790955,1,1,-9.568421470036965,,6.638087772904376,,,,,,,,,,0.5833333333333334
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,overlay_0.15,geometric,f=0.15,11.519974965396447,0.8684956431388855,1,1,-11.97769774268719,,7.4269331854675995,,,,,,,,,,0.6291666666666667
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,whiten_1.0,adaptive,s=1.0,31.13610114737409,0.8349735140800476,1,0,-0.8056573958999557,,1.9261851987073517,,,,,,,,,,0.5145833333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",28.771464166228093,0.8339688777923584,1,0,-4.4280884135892284,,4.515761369158076,,,,,,,,,,0.5375
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",22.3590287762482,0.6218404769897461,0,0,-0.8963725851669233,,2.031735293966167,,,,,,,,,,0.5125
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",24.129755127674677,0.6791380047798157,0,0,-2.8836113353645563,,3.6441077027988844,,,,,,,,,,0.5458333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,img2img_s0.15,generative,s=0.15,24.568824429994983,0.7230564951896667,1,0,-2.2255583749873145,,3.2014176665451957,,,,,,,,,,0.5291666666666667
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,img2img_s0.3,generative,s=0.3,22.629355150875607,0.6739509701728821,0,0,-2.395267732995438,,3.3212370513785787,,,,,,,,,,0.5375
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,img2img_s0.5,generative,s=0.5,18.285542883587944,0.5742477774620056,0,0,0.0,,-0.9174033447132289,,,,,,,,,,0.48541666666666666
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,purify_r2,generative,"r=2,n=0.3",20.329511266311528,0.5053567886352539,0,0,-0.5292030288738139,,1.5611117868058915,,,,,,,,,,0.5083333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,0,0,-0.2967386787538348,,1.1689876459683644,,,,,,,,23.06171923375689,0.6828358173370361,0.525
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,1,0,-0.05271267659256255,,0.49269752046027315,,,,,,,,30.268966140213138,0.7451494336128235,0.5166666666666667
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),28.215693249472654,0.6823813915252686,0,0,-0.28000720076359426,,1.1355530867460517,,,,,,,,,,0.5125
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_v1_light,reverse_synthid,mode=light,33.754620713988245,0.9228041768074036,1,1,-20.341054246801296,,9.678533802644685,,,,,,,,,,0.625
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_v1_balanced,reverse_synthid,mode=balanced,28.452714394779687,0.8569890856742859,1,1,-14.193667689173665,,8.084816341266205,,,,,,,,,,0.6083333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_v1_aggressive,reverse_synthid,mode=aggressive,27.840009330990743,0.8217951655387878,1,1,-10.769270682648187,,7.042323783565127,,,,,,,,,,0.5958333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_v1_maximum,reverse_synthid,mode=maximum,24.24043817411597,0.7509714961051941,1,0,-4.517748431332509,,4.561249870788372,,,,,,,,,,0.55625
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_v2_moderate,reverse_synthid,moderatex2,28.262185344855585,0.8066532015800476,1,0,-3.0617223387015438,,3.75496370581156,,,,,,,,,,0.55
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_v2_aggressive,reverse_synthid,aggressivex2,26.432030169966158,0.7231515049934387,1,0,-0.520727326690666,,1.5485599632901323,,,,,,,,,,0.5229166666666667
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_v2_maximum,reverse_synthid,maximumx2,24.23207367999659,0.69817715883255,0,0,-0.5778979300103005,,1.6313547492276683,,,,,,,,,,0.5125
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_simple_q50,reverse_synthid,q=50,32.52562349025245,0.9061563014984131,1,1,-25.78032507891646,,10.895998551693515,,,,,,,,,,0.6375
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_simple_q30,reverse_synthid,q=30,31.166114474828248,0.8761484026908875,1,1,-19.608550183918183,,9.502668609260839,,,,,,,,,,0.6208333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,codebook_whiten_16k,codebook,k=16384,40.96856116163639,0.9734105467796326,1,1,-41.297090224236115,,13.790581157758089,,,,,,,,,,0.6770833333333334
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,codebook_whiten_64k,codebook,k=65536,40.51237208241286,0.9697747230529785,1,1,-41.40252267854025,,13.808173777292541,,,,,,,,,,0.6770833333333334
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,codebook_sub_r5,codebook,r=5.0,38.47480583596084,0.9561979174613953,1,1,-24.782188228325296,,10.682986210448307,,,,,,,,,,0.6729166666666667
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,collusion_0.3,codebook,w=0.3,16.495537242365437,0.9328184127807617,0,1,-42.46028718262832,,13.983449096053958,,,,,,,,,,0.69375
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_v3_gentle,reverse_synthid,gentle,46.298764541779825,0.9966020584106445,1,1,-42.96590069626988,,14.06645957235107,,,,,,,,,,0.6895833333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_v3_moderate,reverse_synthid,moderate,46.29372825052393,0.9966221451759338,1,1,-43.29386110932001,,14.120042436797059,,,,,,,,,,0.69375
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_v3_aggressive,reverse_synthid,aggressive,46.272803430303505,0.996834933757782,1,1,-45.307044280328746,,14.444606243681834,,,,,,,,,,0.6979166666666666
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rsid_v3_maximum,reverse_synthid,maximum,45.86682468463348,0.9968440532684326,1,1,-46.190501455039495,,14.584756431856771,,,,,,,,,,0.7
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,clean,none,,inf,1.0,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,unmarked,none,,inf,1.0,1,0,0.0,,1.6469297409057617,,,,,,,,,,0.498046875
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,jpeg_q90,valuemetric,q=90,33.934716085311784,0.8792579174041748,1,1,-219.0628022436311,,31.99998664855957,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,jpeg_q75,valuemetric,q=75,31.049252044239868,0.7762840390205383,1,1,-218.90466178610043,,31.988605499267578,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,jpeg_q50,valuemetric,q=50,29.67007670586832,0.7270442843437195,1,1,-203.92181235641814,,30.891298294067383,,,,,,,,,,0.9814453125
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,jpeg_q30,valuemetric,q=30,28.663859807289825,0.6806516647338867,0,1,-139.1623123387952,,25.613351821899414,,,,,,,,,,0.87890625
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,jpeg_q20,valuemetric,q=20,27.873967098394367,0.6495550274848938,0,1,-34.851193460653654,,13.254181861877441,,,,,,,,,,0.6923828125
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,double_jpeg_70_40,valuemetric,q=70/40,28.655820839191712,0.6699983477592468,0,1,-94.82428767336808,,21.256990432739258,,,,,,,,,,0.80078125
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,webp_q70,valuemetric,q=70,31.564874887155163,0.8008882999420166,1,1,-216.01015096121165,,31.779571533203125,,,,,,,,,,0.9970703125
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,webp_q40,valuemetric,q=40,29.643052151165897,0.7097218632698059,1,1,-108.71329911474359,,22.71169090270996,,,,,,,,,,0.8369140625
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,noise_s4,valuemetric,sigma=4.0,36.10139198578619,0.9140613675117493,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,noise_s8,valuemetric,sigma=8.0,30.143371925886605,0.7436636090278625,1,1,-219.06288176529972,,31.99999237060547,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,noise_s15,valuemetric,sigma=15.0,24.934612475991926,0.4994548261165619,0,1,-219.06152989886712,,31.999895095825195,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,saltpepper_0.02,valuemetric,d=0.02,21.098771928300888,0.6481603980064392,0,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,blur_1.0,valuemetric,sigma=1.0,30.739580594114138,0.921154797077179,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,blur_2.0,valuemetric,sigma=2.0,26.747536651542347,0.74579256772995,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,median_3,valuemetric,k=3,32.19707760958761,0.941093921661377,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,median_5,valuemetric,k=5,28.178153494003077,0.8246585726737976,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,sharpen_1.5,valuemetric,a=1.5,27.753829441016574,0.898277759552002,1,1,-219.0627227219767,,31.999980926513672,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",23.888413376735112,0.9667368531227112,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",26.04864747800486,0.9747571349143982,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",21.173720450414983,0.8822214603424072,1,1,-204.73659263333295,,30.95197105407715,,,,,,,,,,0.986328125
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",31.572472365472773,0.9248529076576233,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,posterise_24,valuemetric,L=24,38.01458718010594,0.9428889751434326,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,translate_7_11,geometric,"7,11",inf,1.0,1,1,-8.681594303561726,,7.426835060119629,,,,,,,,,,0.587890625
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,crop_0.9,geometric,0.9,inf,1.0,1,1,-166.94732525239132,,27.99997329711914,,,,,,,,,,0.8818359375
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,crop_0.75,geometric,0.75,inf,1.0,1,1,-120.38506073640178,,23.865694046020508,,,,,,,,,,0.7724609375
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,crop_0.5,geometric,0.5,inf,1.0,1,1,-38.39858232040972,,13.856755256652832,,,,,,,,,,0.583984375
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rescale_0.5,geometric,x0.5,31.248603407195628,0.941213071346283,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rescale_0.3,geometric,x0.3,27.88943932981081,0.8235846161842346,1,1,-219.0628022436311,,31.99998664855957,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,aspect_1.15,geometric,r=1.15,42.22545067667177,0.9961503148078918,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rotate_5,geometric,5.0deg,inf,1.0,1,1,-37.1630961737442,,13.649909973144531,,,,,,,,,,0.6435546875
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rotate_15,geometric,15.0deg,inf,1.0,1,0,-1.729019859051888,,4.810414791107178,,,,,,,,,,0.552734375
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rotate_30,geometric,30.0deg,inf,1.0,1,0,0.0,,2.466675043106079,,,,,,,,,,0.5068359375
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,hflip,geometric,,inf,1.0,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,warp_3.0,geometric,a=3.0,27.198606733320048,0.847367525100708,1,1,-217.82222353738086,,31.910594940185547,,,,,,,,,,0.998046875
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,warp_6.0,geometric,a=6.0,23.525196899302564,0.6540907025337219,1,1,-202.15719184451544,,30.759485244750977,,,,,,,,,,0.98828125
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,overlay_0.15,geometric,f=0.15,11.54884881144807,0.8616466522216797,1,1,-191.19751701754615,,29.927825927734375,,,,,,,,,,0.9375
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,whiten_1.0,adaptive,s=1.0,31.624761417630225,0.9010164141654968,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",27.12390391125153,0.6437174677848816,0,1,-69.02210173279542,,18.249279022216797,,,,,,,,,,0.751953125
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",21.910475690629486,0.4923988878726959,0,1,-38.24256685712056,,13.830805778503418,,,,,,,,,,0.6708984375
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",23.412356910622933,0.5249839425086975,0,1,-10.253850110595025,,7.899264812469482,,,,,,,,,,0.5849609375
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,img2img_s0.15,generative,s=0.15,23.973335684349834,0.5503872036933899,0,1,-11.157468618807613,,8.15841293334961,,,,,,,,,,0.6005859375
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,img2img_s0.3,generative,s=0.3,22.203496073019263,0.5178950428962708,0,0,-2.620583734956689,,5.219759941101074,,,,,,,,,,0.57421875
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,img2img_s0.5,generative,s=0.5,18.395562984457328,0.4523882567882538,0,0,0.0,,2.8264026641845703,,,,,,,,,,0.5126953125
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,purify_r2,generative,"r=2,n=0.3",20.175393451011505,0.4176398515701294,0,0,0.0,,3.4720683097839355,,,,,,,,,,0.533203125
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,0,0,0.0,,2.0106303691864014,,,,,,,,22.62458465235278,0.5287617444992065,0.525390625
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,0,1,-72.88400035281575,,18.730213165283203,,,,,,,,28.354753494290858,0.6281770467758179,0.734375
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),27.271057512727637,0.6115239262580872,0,1,-209.7002506518525,,31.31905174255371,,,,,,,,,,0.986328125
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_v1_light,reverse_synthid,mode=light,32.09413806348121,0.8518179059028625,1,1,-219.06285525807527,,31.999990463256836,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_v1_balanced,reverse_synthid,mode=balanced,27.41170068023138,0.7575673460960388,1,1,-219.06224559234894,,31.99994659423828,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_v1_aggressive,reverse_synthid,mode=aggressive,26.412970061654875,0.7095215320587158,1,1,-219.058269532025,,31.99966049194336,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_v1_maximum,reverse_synthid,mode=maximum,23.518827102229814,0.6135507225990295,0,1,-206.25351593716792,,31.064613342285156,,,,,,,,,,0.9931640625
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_v2_moderate,reverse_synthid,moderatex2,26.631578077625058,0.61777663230896,0,1,-14.330408999944344,,9.009530067443848,,,,,,,,,,0.6123046875
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_v2_aggressive,reverse_synthid,aggressivex2,25.674632881443074,0.5626725554466248,0,0,0.0,,3.1250782012939453,,,,,,,,,,0.53515625
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_v2_maximum,reverse_synthid,maximumx2,23.583190803794793,0.5391831398010254,0,0,0.0,,3.7550857067108154,,,,,,,,,,0.5458984375
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_simple_q50,reverse_synthid,q=50,29.67007670586832,0.7270442843437195,1,1,-203.92181235641814,,30.891298294067383,,,,,,,,,,0.9814453125
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_simple_q30,reverse_synthid,q=30,28.663859807289825,0.6806516647338867,0,1,-139.1623123387952,,25.613351821899414,,,,,,,,,,0.87890625
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,codebook_whiten_16k,codebook,k=16384,44.51312348445914,0.9881379008293152,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,codebook_whiten_64k,codebook,k=65536,38.77875577378759,0.9622092843055725,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,codebook_sub_r5,codebook,r=5.0,36.687727942075206,0.9431307911872864,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,collusion_0.3,codebook,w=0.3,16.57428083488277,0.9519427418708801,0,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_v3_gentle,reverse_synthid,gentle,41.80791443723615,0.9823763966560364,1,1,-219.06288176529972,,31.99999237060547,,,,,,,,,,1.0
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_v3_moderate,reverse_synthid,moderate,35.44119488684434,0.8981240391731262,1,1,-203.23588360572734,,30.84012794494629,,,,,,,,,,0.9765625
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_v3_aggressive,reverse_synthid,aggressive,30.727276279837845,0.7121320366859436,1,1,-6.081958573944483,,6.5716142654418945,,,,,,,,,,0.587890625
jSoc-A8rwfo.png,stablesig,31.965416923718983,0.7755330204963684,rsid_v3_maximum,reverse_synthid,maximum,28.68589693770324,0.580867350101471,0,0,0.0,,3.351351022720337,,,,,,,,,,0.5517578125
k7Qr6yWwWQ4.png,sigil,30.974997652105436,0.8077306151390076,clean,none,,inf,1.0,1,1,-212.47838440968337,15.291767120361328,31.99374771118164,-45.29414808173791,-212.95550566440303,nonce,1.0,15.982955932617188,-46.1549356007924,1.0,,,
k7Qr6yWwWQ4.png,sigil,30.974997652105436,0.8077306151390076,unmarked,none,,inf,1.0,1,0,0.0,3.0371909141540527,5.554111957550049,0.0,0.0,nonce,0.498046875,5.151512622833252,0.0,0.49609375,,,
